GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
232,2024.01.01,gangaykar,1771,ChessloverDG,1322,74,King's Gambit Accepted: Schallopp Defense,600+0,Time forfeit,0-1
233,2024.01.01,Fifth_column,2672,VirtualSpace,2939,64,English Opening: King's English Variation,180+0,Time forfeit,0-1
234,2024.01.01,Hathurshan_why,628,zissac,1595,71,Van't Kruijs Opening,60+0,Time forfeit,1-0
235,2024.01.01,crtauts,616,dvaa,690,47,Indian Defense,60+0,Normal,1-0
236,2024.01.01,Hamletsway,2185,smd2009,1697,84,Nimzowitsch Defense: French Connection,30+0,Normal,0-1
237,2024.01.01,Aerlius,1354,trr14,1314,24,Russian Game: Three Knights Game,180+2,Normal,0-1
238,2024.01.01,Jrv829,1584,javadmj21,1606,49,Sicilian Defense,60+0,Time forfeit,1-0
239,2024.01.01,lohnranger,1924,ADRICHLUZA11,2005,50,Rapport-Jobava System,900+10,Normal,1/2-1/2
240,2024.01.01,satar77,1103,danny_smallz,1096,39,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,1-0
241,2024.01.01,Gambit-Pawn,1676,sage120,1701,54,"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",60+0,Time forfeit,0-1
242,2024.01.01,anonymus1020,1228,KRIEGER713,1236,102,Queen's Pawn Game: Modern Defense,300+0,Normal,1/2-1/2
243,2024.01.01,kril31,1571,CPDChanakya,1575,57,Caro-Kann Defense: Breyer Variation,60+0,Time forfeit,1-0
244,2024.01.01,amarten,1128,pippone123,1107,47,Queen's Gambit Declined: Three Knights Variation,300+0,Normal,1-0
245,2024.01.01,Kalsla,2003,tmqcocoast,2013,73,Scotch Game: Haxo Gambit,1800+0,Normal,1-0
246,2024.01.01,Alfil1001,1260,M7EKIN,1095,66,Scandinavian Defense: Mieses-Kotroc Variation,300+0,Normal,0-1
247,2024.01.01,bergeron04,1257,JesusDFR,1240,47,King's Pawn Game: McConnell Defense,60+0,Normal,1-0
248,2024.01.01,leonforce12,1615,SuperNinja23,809,74,Zukertort Opening: Tennison Gambit,300+0,Time forfeit,0-1
249,2024.01.01,Olegas88,2375,gbrontisk,2235,93,Queen's Pawn Game,60+0,Normal,1-0
250,2024.01.01,Phutressniak,2443,SM71jt,2472,53,Slav Defense,180+0,Normal,1-0
251,2024.01.01,Failbasma,2058,Moonlight_12,2096,29,Indian Defense: London System,600+5,Normal,1-0
252,2024.01.01,vitoy24,1897,juegasiempre,1833,52,Sicilian Defense: Modern Variations,300+0,Time forfeit,0-1
253,2024.01.01,LobsterBrain,2330,Migz152,2266,117,"Alekhine Defense: Modern Variation, Larsen Variation",600+0,Normal,1-0
254,2024.01.01,silverlightening,2174,HoldThisW,2156,86,Scandinavian Defense: Valencian Variation,60+0,Normal,0-1
255,2024.01.01,mataco2,1668,YecidP21,1600,77,King's Pawn Game: Gunderam Gambit,60+0,Normal,1-0
256,2024.01.01,Tyrd_Moreno,1268,Bshchetinin,1228,82,Ruy Lopez: Spanish Countergambit,600+5,Time forfeit,0-1
257,2024.01.01,Ex1sto,1705,lanphuongso,1691,81,King's Pawn Game,600+1,Time forfeit,1-0
258,2024.01.01,xcorat,1254,SchachFredy,1250,24,Scotch Game: Mieses Variation,120+1,Normal,0-1
259,2024.01.01,xipho,1501,feldgrau,1494,56,English Opening: Anglo-Indian Defense,180+0,Normal,0-1
260,2024.01.01,Asha_seastar,1777,morphology,1884,35,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",180+2,Time forfeit,1-0
261,2024.01.01,Fethi2512,1912,timhq,1863,67,Sicilian Defense: Open,60+0,Normal,1-0
262,2024.01.01,Pavel_x_tesak,1757,Returntomonke90,1784,38,"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",180+2,Normal,0-1
263,2024.01.01,migssxwz,2034,MASTER_EN,1871,73,Nimzo-Larsen Attack: Modern Variation,60+0,Normal,1-0
264,2024.01.01,B3N3D1K7,1235,zhubei,1165,64,Caro-Kann Defense: Exchange Variation,300+3,Normal,0-1
265,2024.01.01,MC_96,1895,cashew9239,1925,79,Sicilian Defense: Alapin Variation,600+0,Normal,1-0
266,2024.01.01,dscrypter,2010,A_2023,1602,99,Old Indian Defense,300+0,Time forfeit,1/2-1/2
267,2024.01.01,haslam,1752,Starikashka273,1745,55,Polish Opening,300+0,Normal,1-0
268,2024.01.01,LoseOrWinOnTime,2325,Oleppchee,2043,118,Italian Game: Blackburne-Kostić Gambit,180+0,Normal,0-1
269,2024.01.01,LearingKing,1954,Kabel,1949,138,Bird Opening,180+0,Normal,0-1
270,2024.01.01,mjch2222,846,Grinuich,881,63,Caro-Kann Defense: Exchange Variation,300+0,Normal,1-0
271,2024.01.01,merrmid,1498,PieHole1628,1559,51,Bishop's Opening,600+0,Normal,1-0
272,2024.01.01,kevincisneros,1896,mnunes2020,1892,31,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+2,Normal,1-0
273,2024.01.01,Mcguyver2021,1778,Wolfpack1051,1803,33,"Bishop's Opening: Urusov Gambit, Keidansky Gambit",60+0,Time forfeit,1-0
274,2024.01.01,puppies_are_fun,1946,Cakinhasanali64,1953,113,Sicilian Defense: Classical Variation,180+2,Normal,1-0
275,2024.01.01,EthantheLoe,1068,rogerclm1905,1039,37,Scandinavian Defense: Valencian Variation,180+0,Normal,1-0
276,2024.01.01,shustermat,1704,vikingchief,1720,71,Italian Game: Anti-Fried Liver Defense,180+0,Normal,1-0
277,2024.01.01,Frenchesco,1996,ozeiasandrade,1594,48,Queen's Pawn Game,60+0,Time forfeit,0-1
278,2024.01.01,BBWill,1944,cristhianoChess,1996,98,Zukertort Opening: Old Indian Attack,15+0,Time forfeit,0-1
279,2024.01.01,ellima,1583,AndrewSchilf,1580,57,Sicilian Defense: Four Knights Variation,180+2,Time forfeit,1-0
280,2024.01.01,wafflesaredabest,737,YIGID07,644,44,Van't Kruijs Opening,300+0,Time forfeit,0-1
281,2024.01.01,M-soon,1500,Pedrinhosl,1468,55,Slav Defense,300+5,Normal,1-0
282,2024.01.01,trx-2018,1914,trainofchaos,1949,70,Queen's Pawn Game: Zukertort Variation,180+2,Time forfeit,0-1
283,2024.01.01,troebe,751,matt50562002,846,17,Queen's Gambit Declined: Marshall Defense,300+3,Normal,1-0
284,2024.01.01,JuanSaso,1941,hayaan2015,1821,36,"Italian Game: Classical Variation, Greco Gambit, Main Line",600+0,Normal,0-1
285,2024.01.01,BIGGESTMAGNUSFAN,2414,rdarruda,2524,68,Nimzo-Larsen Attack: Classical Variation,180+0,Normal,0-1
286,2024.01.01,dirysenn,1840,ukrnoob,1731,47,Van't Kruijs Opening,180+0,Normal,1-0
287,2024.01.01,antoniorojasdelyas,1319,isra37,1641,83,Caro-Kann Defense: Maróczy Variation,180+0,Time forfeit,1-0
288,2024.01.01,thuoisbetterthankt,1510,AR44Ikk,1516,72,Queen's Gambit Declined: Traditional Variation,600+0,Normal,0-1
289,2024.01.01,Poluektov_s,819,kka6537,955,38,French Defense: Advance Variation,300+3,Normal,1-0
290,2024.01.01,Ame-PS,980,phil1516,998,73,Caro-Kann Defense: Exchange Variation,180+0,Normal,1-0
291,2024.01.01,lDemonSlayerl,2297,mickychess84,2255,87,Sicilian Defense: Moscow Variation,180+0,Normal,1-0
292,2024.01.01,HSimpson,1547,maathuri17,1587,66,French Defense: Exchange Variation,900+10,Normal,0-1
293,2024.01.01,CameronTay,1110,Graindorge47,1131,54,Scandinavian Defense: Modern Variation,600+5,Normal,0-1
294,2024.01.01,johnhohn,1934,Dima-Trunev,2111,40,Russian Game: Italian Variation,600+0,Normal,0-1
295,2024.01.01,Davosilbianco,1863,DrunkDino,1882,57,Caro-Kann Defense,60+0,Normal,1-0
296,2024.01.01,Welikala,1144,Chessplayr13,957,76,Van't Kruijs Opening,15+0,Time forfeit,0-1
297,2024.01.01,DR-abdoov,1934,DRMAIMANE,1989,133,Alekhine Defense: Normal Variation,600+0,Normal,1-0
298,2024.01.01,alainping,1691,Rapid_offensive_unit,1690,66,Ruy Lopez: Cozio Defense,300+3,Time forfeit,0-1
299,2024.01.01,SimpleOs,1518,nithinbekal,1426,55,English Opening: King's English Variation,600+0,Normal,1-0
300,2024.01.01,RoccatShark,1415,blusafir_21,1409,21,Van't Kruijs Opening,600+5,Normal,1-0
301,2024.01.01,Well-welI,1149,elwps,1189,69,Alekhine Defense,60+0,Time forfeit,1-0
302,2024.01.01,valonso10,1591,Ireniicus,1962,91,"French Defense: Advance Variation, Nimzowitsch System",60+0,Time forfeit,1-0
303,2024.01.01,Girgo,1500,suriz27,1500,35,Sicilian Defense: Smith-Morra Gambit,300+3,Normal,1-0
304,2024.01.01,yaaki,1258,velvety,1251,83,Vienna Game: Vienna Gambit,600+5,Normal,1-0
305,2024.01.01,Eldingodefuego,1716,flyingjfish,1736,69,Modern Defense,180+0,Normal,1-0
306,2024.01.01,theopposite,1513,tony-federer,1494,90,Pirc Defense,300+3,Normal,0-1
307,2024.01.01,Nivinkarkki,1492,xh4n_n,1519,56,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",600+0,Normal,0-1
308,2024.01.01,atamari312819,1670,DimitriDubovsen,1704,60,Indian Defense: London System,600+0,Normal,0-1
309,2024.01.01,Twitch_Craftyyyyy,1299,damir1082,1310,80,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",300+0,Time forfeit,0-1
310,2024.01.01,Irungu,1937,jesusluna,1958,75,Ruy Lopez,600+0,Normal,1-0
311,2024.01.01,Caballolechugueroo,887,tacticars,795,55,Vienna Game: Stanley Variation,60+0,Normal,1-0
312,2024.01.01,Chessbuild,1538,maia9,1582,28,Scandinavian Defense: Modern Variation,15+1,Time forfeit,0-1
313,2024.01.01,Anoanakia,1768,dutchwives,1756,117,"French Defense: Classical Variation, Steinitz Variation",300+3,Normal,1/2-1/2
314,2024.01.01,yvanbergeron,1863,edhoch,1867,70,Queen's Pawn Game: Accelerated London System,600+8,Normal,0-1
315,2024.01.01,Nivro27,1417,Leonardoseptuaginto,1399,37,Russian Game,60+0,Normal,1-0
316,2024.01.01,Belegeduk,2011,Jrcz9999,2032,63,Sicilian Defense: Smith-Morra Gambit,60+0,Time forfeit,1-0
317,2024.01.01,xelna,1220,Mahmoud92882873,1212,65,Scotch Game,180+0,Time forfeit,1-0
318,2024.01.01,MiguelAngelDaniel,1594,J0fear,1705,61,"English Opening: Symmetrical Variation, Two Knights Variation",1800+0,Time forfeit,1-0
319,2024.01.01,thesheep1,1142,cwinther,1140,62,Englund Gambit Complex Declined,300+0,Time forfeit,0-1
320,2024.01.01,Mookul,1335,serimzhan,1355,37,Horwitz Defense,180+0,Normal,1-0
321,2024.01.01,Mot55,1531,Daham2013,1494,34,Queen's Pawn Game: Accelerated London System,900+4,Normal,1-0
322,2024.01.01,Larsy333,1383,Dhagash1,1371,70,Pirc Defense,60+0,Time forfeit,0-1
323,2024.01.01,dipensagar,1634,Patless,1700,98,Indian Defense: Spielmann-Indian,600+5,Normal,0-1
324,2024.01.01,olsok,1919,pipo_0,1890,60,Queen's Gambit Declined: Baltic Defense,180+0,Normal,0-1
325,2024.01.01,mn_gh1234,1903,k_pejwak,1893,69,King's Pawn Game: McConnell Defense,60+0,Normal,1-0
326,2024.01.01,Aleets,1311,spikefogle32,1281,48,Queen's Pawn Game: Modern Defense,180+0,Normal,1-0
327,2024.01.01,oopsIL0ST,1407,shri3663,769,38,Russian Game: Cozio Attack,180+0,Normal,0-1
328,2024.01.01,G4lu,2250,Stokafish94,2231,80,King's Indian Defense: Orthodox Variation,180+0,Normal,0-1
329,2024.01.01,CH-CraTm,1236,Bonderokade,1219,55,Philidor Defense: Exchange Variation,600+0,Normal,1-0
330,2024.01.01,mnmassari,2111,vadim28,2129,46,Queen's Pawn Game,180+0,Normal,0-1
331,2024.01.01,Camburg,1956,timksr,1938,70,Bishop's Opening: Vienna Hybrid,180+0,Normal,0-1
332,2024.01.01,Blacktili,1068,PeonNeneMalo1,1062,95,Scandinavian Defense,300+0,Normal,1-0
333,2024.01.01,vlasenkovital,1849,orthodox_23,2154,66,Sicilian Defense: Bowdler Attack,180+0,Normal,0-1
334,2024.01.01,Lag_pot,1692,Aghbari96,1658,71,Queen's Gambit Declined: Marshall Defense,300+0,Normal,1-0
335,2024.01.01,ArcEUs0,1886,Kevindl2015,1946,56,"Italian Game: Two Knights Defense, Fried Liver Attack",600+5,Normal,1-0
336,2024.01.01,dominusolkaps,1153,GandalfGM,1184,51,French Defense: Knight Variation,60+0,Time forfeit,1-0
337,2024.01.01,kbaransonmez,1287,seaman2020,1294,77,Bishop's Opening: Boi Variation,180+2,Normal,1-0
338,2024.01.01,st-ph-n,1361,tushar_sharma_apu,1345,41,Scandinavian Defense: Valencian Variation,60+0,Normal,1-0
339,2024.01.01,syjc12138,1670,persist-2,1563,45,"Ruy Lopez: Morphy Defense, Caro Variation",600+5,Normal,1-0
340,2024.01.01,zawn123,2192,dba2012,2078,69,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",600+0,Normal,0-1
341,2024.01.01,Grom78,2007,kubajz64,2086,74,Sicilian Defense: Moscow Variation,600+5,Normal,0-1
342,2024.01.01,thesilentguardian,1419,KianuReeves9,1424,110,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",600+5,Normal,0-1
343,2024.01.01,DiegoLeon22,1302,Jamaelmustapha,1319,57,Scandinavian Defense,300+3,Normal,0-1
344,2024.01.01,fabiocani,1106,KianM31,1088,66,Four Knights Game: Italian Variation,600+0,Normal,0-1
345,2024.01.01,teninchpylons,935,Kirschdoj,964,92,French Defense: Exchange Variation,300+3,Normal,0-1
346,2024.01.01,ADVENTdev,1242,Dmy3ko,1245,90,King's Gambit,300+3,Normal,0-1
347,2024.01.01,abxh,2008,Alpha_Zero_111,2137,106,King's Indian Attack: Symmetrical Defense,600+0,Normal,0-1
348,2024.01.01,fighter2025,2409,Mginsburg,2586,73,"King's Indian Defense: Fianchetto Variation, Hungarian Variation",180+2,Normal,1-0
349,2024.01.01,Kostik-13,1507,manzano12,1526,107,Bishop's Opening: Berlin Defense,300+3,Normal,1-0
350,2024.01.01,Szuflada,1989,waisqarni,2037,123,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,1/2-1/2
351,2024.01.01,rdgjia,1673,alexwerner9,1698,103,Slav Defense: Three Knights Variation,180+0,Normal,1-0
352,2024.01.01,Jorrss,1926,CARLITOSchessCali,2257,65,Bird Opening: Dutch Variation,60+0,Time forfeit,1-0
353,2024.01.01,karrot2404,987,Jabezlien,842,61,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",60+0,Time forfeit,1-0
354,2024.01.01,Invincible_David,2150,yuki_poudel15,1554,51,Scotch Game: Classical Variation,600+0,Normal,1-0
355,2024.01.01,Raffy012,2085,Selimvai,1982,61,"Italian Game: Classical Variation, La Bourdonnais Variation",600+5,Time forfeit,1-0
356,2024.01.01,SanfelizG,1749,GOAT89,1844,70,"English Opening: King's English Variation, Two Knights Variation",300+0,Normal,0-1
357,2024.01.01,Finanfin,2235,Corre_Caminos,2228,36,"Alekhine Defense: Modern Variation, Schmid Variation",60+0,Normal,0-1
358,2024.01.01,Edison05,1987,ronnealjr123,2032,80,Benoni Defense: Old Benoni,60+0,Time forfeit,0-1
359,2024.01.01,chessy74,1363,cJay78,1357,74,Bird Opening: Lasker Gambit,180+0,Time forfeit,0-1
360,2024.01.01,golf2weerapat,1261,BrunoSolis,1323,58,Philidor Defense,300+0,Normal,0-1
361,2024.01.01,ArfanKhaidar,2196,Bukit_panyaweuyan,2181,77,Alekhine Defense: Scandinavian Variation,180+1,Normal,1-0
362,2024.01.01,elzarman,1820,demsi291,1805,66,Queen's Pawn Game: Chigorin Variation,900+10,Normal,0-1
363,2024.01.01,david-123fuentes,1785,chackota,1843,77,Scandinavian Defense: Main Line,1800+0,Normal,1-0
364,2024.01.01,Iyakin07,2098,Armel2020,1992,39,Semi-Slav Defense: Accelerated Move Order,180+0,Normal,1-0
365,2024.01.01,LukakHR,1548,CHEMFIGHTING,1534,44,Queen's Pawn Game: Chigorin Variation,180+2,Normal,1-0
366,2024.01.01,BulkHogan,1643,Bannedpawn,1647,162,Russian Game: Three Knights Game,300+0,Normal,0-1
367,2024.01.01,jorjusse-eol,1434,ImportedGamesOnly,1552,84,Hungarian Opening,1200+0,Normal,0-1
368,2024.01.01,HaridasKesavan,2272,sergiul,2410,51,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",180+2,Normal,1-0
369,2024.01.01,stahelsky,1228,attu75,1240,57,Old Indian Defense,180+0,Normal,1-0
370,2024.01.01,Wangkj,1174,Goakely,1107,70,Sicilian Defense: Old Sicilian,300+3,Normal,0-1
371,2024.01.01,Nithinbright2012,1912,JEFFERY-HAWKINS_84,1910,141,Vienna Game: Max Lange Defense,600+0,Normal,1-0
372,2024.01.01,dannywong,1076,hooooman,1035,62,"Ruy Lopez: Exchange Variation, Normal Variation",600+5,Normal,1-0
373,2024.01.01,bharatsingh2021,1549,CosmeFulanito46,1533,78,Zukertort Opening: Lemberger Gambit,60+0,Time forfeit,0-1
374,2024.01.01,Jorge_Filius_Lunae,1179,zirbyli,1246,58,Caro-Kann Defense,300+3,Normal,0-1
375,2024.01.01,mohamedhassan1123,1746,nathanmendonca,1753,39,"Sicilian Defense: Taimanov Variation, Normal Variation",180+2,Normal,1-0
376,2024.01.01,Satranc_14,2267,Mendoza_Chessler,2062,55,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",30+0,Time forfeit,1-0
377,2024.01.01,krishanthana,1500,Tala1980,1411,65,Queen's Pawn Game,600+0,Normal,1-0
378,2024.01.01,DewaMS,1114,elbosilyahmedwhe_ael,1099,100,French Defense: Advance Variation,300+3,Normal,0-1
379,2024.01.01,p_firoozi87,1587,astrohrishi,1562,41,Ponziani Opening,600+5,Normal,1-0
380,2024.01.01,ayoubea,1178,yousef7005,1150,70,Vienna Game: Fyfe Gambit,60+0,Time forfeit,0-1
381,2024.01.01,libyalibyalibya1987,2025,NefedovMySurname,2346,91,"Pirc Defense: Austrian Attack, Ljubojevic Variation",60+0,Normal,1-0
382,2024.01.01,isacrificelikeTal,1746,Buen0o,1755,45,English Opening: Symmetrical Variation,180+0,Normal,1-0
383,2024.01.01,sophoskagathos,1964,zacefroncopy,1970,85,"French Defense: Advance Variation, Nimzowitsch System",180+0,Normal,1-0
384,2024.01.01,karthik11476,1449,ibigbee1,1370,38,Indian Defense,600+0,Normal,0-1
385,2024.01.01,akademi34,1463,Franck147,1900,81,French Defense: Knight Variation,180+0,Normal,1-0
386,2024.01.01,whitespider43,2059,raulmartinez62,2070,68,Blackmar-Diemer Gambit Declined: Vienna Defense,-,Normal,0-1
387,2024.01.01,patlove,1199,chess246yohan,1137,49,Czech Defense,600+0,Normal,0-1
388,2024.01.01,muratmidrab,1787,omarovv,1850,53,"Italian Game: Classical Variation, Giuoco Pianissimo",300+0,Normal,0-1
389,2024.01.01,MarinaBukowski,1408,warrior_g,1413,61,Zukertort Opening,180+2,Normal,1-0
390,2024.01.01,JonEsser,1169,Anuzblaster,1115,128,King's Indian Attack,600+0,Normal,1/2-1/2
391,2024.01.01,die_scum,1674,mykie22,1594,67,Modern Defense: Standard Line,300+0,Normal,1-0
392,2024.01.01,rhfriedl,1604,voldemortlucky,1505,46,Caro-Kann Defense: Advance Variation,180+0,Normal,0-1
393,2024.01.01,OrlandoLazo,1810,bogantsev,1518,65,Bird Opening,60+0,Normal,1-0
394,2024.01.01,Toumastoma1,1213,RAMSESXIII,1229,49,Indian Defense,60+0,Normal,1-0
395,2024.01.01,Chydremion,1186,MikelPos,1242,46,French Defense: Knight Variation,60+0,Normal,0-1
396,2024.01.01,sarthakpatre,1100,willowthecat,1000,44,Zukertort Opening: Tennison Gambit,600+0,Normal,0-1
397,2024.01.01,chessrookie13,1246,NAOUFAL8,1206,66,Queen's Pawn Game,180+0,Normal,0-1
398,2024.01.01,Joshi_Dhruv,1233,Giggles316,1118,85,Van't Kruijs Opening,60+0,Normal,1-0
399,2024.01.01,RafaelCabral,2324,BALLSychess,2404,172,Ponziani Opening,180+2,Time forfeit,0-1
400,2024.01.01,theblij,1916,Gekktor,1911,42,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",180+2,Normal,0-1
401,2024.01.01,mau_marques,816,eliamichel,900,69,Rat Defense: Small Center Defense,60+0,Time forfeit,1-0
402,2024.01.01,Barno14,925,keeda1234567,828,107,King's Pawn Game: Beyer Gambit,600+0,Normal,1-0
403,2024.01.01,maw5,1217,PastorMR,1100,67,Queen's Pawn Game,60+0,Time forfeit,1-0
404,2024.01.01,radone,2288,RAHIM137,2214,97,Modern Defense: Standard Line,180+0,Normal,1-0
405,2024.01.01,prernaonepiece,1119,Nicotine_x,1105,76,Indian Defense,600+0,Normal,0-1
406,2024.01.01,raul_fer,932,udayram271,917,58,King's Pawn Game: Maróczy Defense,60+0,Time forfeit,0-1
407,2024.01.01,romans214,1916,passionatethrust,1896,70,Horwitz Defense,60+0,Time forfeit,0-1
408,2024.01.01,beanssssssss,857,prgrmmr,845,39,Rat Defense: Small Center Defense,300+3,Normal,1-0
409,2024.01.01,RCarrGolf,1161,willowthecat,1139,50,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation",600+0,Time forfeit,0-1
410,2024.01.01,C73806469GIANPIER,1868,bogantsev,1516,58,"Sicilian Defense: Dragon Variation, Accelerated Dragon",60+0,Time forfeit,0-1
411,2024.01.01,PAULWONDERS,2170,mkRenaissance116,2231,83,French Defense: Two Knights Variation,60+0,Time forfeit,1-0
412,2024.01.01,ParaaMysorewala,753,VSRT6,763,32,Russian Game: Three Knights Game,600+5,Normal,1-0
413,2024.01.01,wak-aulia,1814,clover123,1796,52,Italian Game: Classical Variation,600+0,Normal,0-1
414,2024.01.01,Aurelio9308,1474,TheMentalist0,1448,56,Queen's Pawn Game: Accelerated London System,300+3,Normal,0-1
415,2024.01.01,poderosopaladino,1879,hzkata1982,1795,59,French Defense: Normal Variation,60+0,Normal,1-0
416,2024.01.01,testhno,1602,iamakaza,1731,38,Scotch Game: Mieses Variation,600+0,Normal,0-1
417,2024.01.01,c-g-walter,1718,Lolounger,1708,157,"Ruy Lopez: Berlin Defense, Anderssen Variation",600+0,Normal,1-0
418,2024.01.01,samsun5507,1172,fotl,1102,64,Center Game: Normal Variation,60+0,Time forfeit,0-1
419,2024.01.01,gosh_dang_heck,1100,elnicos,1104,185,Nimzo-Larsen Attack: Modern Variation,300+3,Normal,1-0
420,2024.01.01,fiocuba,2313,shortycastle,2216,95,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit Accepted",600+0,Normal,1-0
421,2024.01.01,noerr_alam,2134,champion1357,2260,66,Queen's Pawn Game: London System,600+0,Normal,0-1
422,2024.01.01,tedsayshi,1318,vishalmmittal,1285,62,Vienna Game: Anderssen Defense,300+0,Normal,0-1
423,2024.01.01,qblache,2110,gliscorx,1961,54,Horwitz Defense,180+0,Normal,0-1
424,2024.01.01,abdo197612,2067,Hijibizbiz,2003,99,Ware Opening,180+2,Normal,1-0
425,2024.01.01,Dandel2i3Fernandez,2437,buenamor1972,2319,77,Bird Opening,180+0,Normal,1-0
426,2024.01.01,Evgeniy2170,1812,beepybop42,1774,58,Benoni Defense: Benoni Gambit Accepted,1800+0,Normal,0-1
427,2024.01.01,Lialit,1659,snaketehan,1588,20,Philidor Defense: Philidor Countergambit,180+0,Normal,0-1
428,2024.01.01,occipucio,1947,Grv_rao,1949,49,Sicilian Defense: Najdorf Variation,60+0,Normal,1-0
429,2024.01.01,atikshpro,1445,AYUSH10187,1432,92,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",600+5,Normal,0-1
430,2024.01.01,KenproF,2042,Octopuskv,2025,109,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",180+0,Normal,1-0
431,2024.01.01,Korea88,1608,shankerasija26,1722,34,Bishop's Opening: Ponziani Gambit,300+0,Normal,0-1
432,2024.01.01,Nicotine_x,1113,nlyfrchss,1224,68,Pirc Defense,600+0,Normal,1-0
433,2024.01.01,nhtlongcs,1090,Ozomatli,1087,60,Queen's Pawn Game: Torre Attack,600+5,Normal,0-1
434,2024.01.01,RahulBlesson,1239,Buraktsbs,1195,36,"French Defense: Classical Variation, Tartakower Variation",300+3,Normal,0-1
435,2024.01.01,mysterious6221,1761,diarca2612,1695,66,"Russian Game: Classical Attack, Marshall Variation",180+2,Normal,0-1
436,2024.01.01,troglo-dyte,2012,tthaumea343,2138,54,Caro-Kann Defense,30+0,Time forfeit,0-1
437,2024.01.01,Pretty_Mama,1697,afkhamiostad2000,1687,85,Scandinavian Defense: Valencian Variation,60+0,Time forfeit,1-0
438,2024.01.01,Luckyleo58,1463,Navin_Kumar-173W,1469,94,Sicilian Defense,300+0,Normal,0-1
439,2024.01.01,ChIsaacen,1628,A_n_d_p_e_y_1,1593,53,Bishop's Opening: Boi Variation,60+0,Normal,1-0
